R14;R 100k 1/8W 0805 .1%;TopLayer;RESC_0805;1784,37;445;360;Resistores de Filme Fino - SMD 100 Kohm .1% 0805 25PPM;C17407;;
R15;R 100k 1/8W 0805 .1%;TopLayer;RESC_0805;1784,37;580;180;Resistores de Filme Fino - SMD 100 Kohm .1% 0805 25PPM;C17407;;
R12;R 100k 1/8W 0805 .1%;TopLayer;RESC_0805;1921,772;240;90;Resistores de Filme Fino - SMD 100 Kohm .1% 0805 25PPM;C17407;;
R11;R 100k 1/8W 0805 .1%;TopLayer;RESC_0805;1884,37;65;0;Resistores de Filme Fino - SMD 100 Kohm .1% 0805 25PPM;C17407;;
R20;R 100k 1/8W 0805 .1%;TopLayer;RESC_0805;1385;580;360;Resistores de Filme Fino - SMD 100 Kohm .1% 0805 25PPM;C17407;;
R19;R 100k 1/8W 0805 .1%;TopLayer;RESC_0805;1384,37;445;180;Resistores de Filme Fino - SMD 100 Kohm .1% 0805 25PPM;C17407;;
R18;R 100k 1/8W 0805 .1%;TopLayer;RESC_0805;1384,37;310;0;Resistores de Filme Fino - SMD 100 Kohm .1% 0805 25PPM;C17407;;
R17;R 100k 1/8W 0805 .1%;TopLayer;RESC_0805;1249,37;240;90;Resistores de Filme Fino - SMD 100 Kohm .1% 0805 25PPM;C17407;;
R16;R 100k 1/8W 0805 .1%;TopLayer;RESC_0805;1289,37;65;180;Resistores de Filme Fino - SMD 100 Kohm .1% 0805 25PPM;C17407;;
C1;C 10uF 0805 MLCC 25V X5R;TopLayer;CAPC_0805;1205;760;270;Capacitores de cerâmica multicamada MLCC - SMD/SMT 10uF 25V X5R +/-10% 0805 Gen Purp;C15850;;
C2;C 10uF 0805 MLCC 25V X5R;TopLayer;CAPC_0805;1844,37;825;270;Capacitores de cerâmica multicamada MLCC - SMD/SMT 10uF 25V X5R +/-10% 0805 Gen Purp;C15850;;
C3;C 1uF 0805 MLCC 50V X5R;TopLayer;CAPC_0805;1579,37;585;180;Capacitores de cerâmica multicamada MLCC - SMD/SMT 0805 50V 1uF 20% X5R;C28323;;
C5;C 10uF 0805 MLCC 25V X5R;TopLayer;CAPC_0805;1190;1230;270;Capacitores de cerâmica multicamada MLCC - SMD/SMT 10uF 25V X5R +/-10% 0805 Gen Purp;C15850;;
C4;C 10nF 0805 MLCC 50V X7R;TopLayer;CAPC_0805;1392,206;1363,588;90;Capacitores de cerâmica multicamada MLCC - SMD/SMT 10nF 50V X7R 10%;C1710;;
U15;IC CC/CC 1W 5V;BottomLayer;DC/DC_ISO;760;960,591;270;Conversores CC/CC com isolação 1W 5Vin 5Vout 200mA SIP7;;;
R44;R 100k 1/8W 0805 .1%;TopLayer;RESC_0805;395;566,067;360;Resistores de Filme Fino - SMD 100 Kohm .1% 0805 25PPM;C17407;;
R43;R 100k 1/8W 0805 .1%;TopLayer;RESC_0805;395;448,933;180;Resistores de Filme Fino - SMD 100 Kohm .1% 0805 25PPM;C17407;;
R42;R 100k 1/8W 0805 .1%;TopLayer;RESC_0805;395;305;360;Resistores de Filme Fino - SMD 100 Kohm .1% 0805 25PPM;C17407;;
R41;R 100k 1/8W 0805 .1%;TopLayer;RESC_0805;257,461;235;90;Resistores de Filme Fino - SMD 100 Kohm .1% 0805 25PPM;C17407;;
R40;R 100k 1/8W 0805 .1%;TopLayer;RESC_0805;294,862;60;180;Resistores de Filme Fino - SMD 100 Kohm .1% 0805 25PPM;C17407;;
R34;R 100k 1/8W 0805 .1%;TopLayer;RESC_0805;810;566,067;180;Resistores de Filme Fino - SMD 100 Kohm .1% 0805 25PPM;C17407;;
R33;R 100k 1/8W 0805 .1%;TopLayer;RESC_0805;810;448,933;360;Resistores de Filme Fino - SMD 100 Kohm .1% 0805 25PPM;C17407;;
R32;R 100k 1/8W 0805 .1%;TopLayer;RESC_0805;810;305;180;Resistores de Filme Fino - SMD 100 Kohm .1% 0805 25PPM;C17407;;
R31;R 100k 1/8W 0805 .1%;TopLayer;RESC_0805;949,862;235;90;Resistores de Filme Fino - SMD 100 Kohm .1% 0805 25PPM;C17407;;
R30;R 100k 1/8W 0805 .1%;TopLayer;RESC_0805;912,461;60;360;Resistores de Filme Fino - SMD 100 Kohm .1% 0805 25PPM;C17407;;
R24;R 560 1/8W 0805 .1%;TopLayer;RESC_0805;600;650;180;Resistores de Filme Fino - SMD 1/8W 3.6K ohm .1% 25ppm;C28636;;
R22;R 330 1/8 0805 .1%;TopLayer;RESC_0805;325;1365;90;Resistores de Filme Fino - SMD CPF 0805 330R 0.1% 25PPM 1K RL;C17630;;
C14;C 10nF 0805 MLCC 50V X7R;TopLayer;CAPC_0805;422,206;1366,412;90;Capacitores de cerâmica multicamada MLCC - SMD/SMT 10nF 50V X7R 10%;C1710;;
C13;C 1uF 0805 MLCC 50V X5R;TopLayer;CAPC_0805;600;565;180;Capacitores de cerâmica multicamada MLCC - SMD/SMT 0805 50V 1uF 20% X5R;C28323;;
C9;C 10uF 0805 MLCC 25V X5R;TopLayer;CAPC_0805;225;760;270;Capacitores de cerâmica multicamada MLCC - SMD/SMT 10uF 25V X5R +/-10% 0805 Gen Purp;C15850;;
C8;C 10uF 0805 MLCC 25V X5R;TopLayer;CAPC_0805;845;825;270;Capacitores de cerâmica multicamada MLCC - SMD/SMT 10uF 25V X5R +/-10% 0805 Gen Purp;C15850;;
C6;C 10uF 0805 MLCC 25V X5R;TopLayer;CAPC_0805;2860;805;270;Capacitores de cerâmica multicamada MLCC - SMD/SMT 10uF 25V X5R +/-10% 0805 Gen Purp;C15850;;
C7;C 10uF 0805 MLCC 25V X5R;TopLayer;CAPC_0805;2235;760;270;Capacitores de cerâmica multicamada MLCC - SMD/SMT 10uF 25V X5R +/-10% 0805 Gen Purp;C15850;;
C11;C 1uF 0805 MLCC 50V X5R;TopLayer;CAPC_0805;2603,588;575,539;180;Capacitores de cerâmica multicamada MLCC - SMD/SMT 0805 50V 1uF 20% X5R;C28323;;
C12;C 10nF 0805 MLCC 50V X7R;TopLayer;CAPC_0805;2610;1363,588;90;Capacitores de cerâmica multicamada MLCC - SMD/SMT 10nF 50V X7R 10%;C1710;;
C10;C 10uF 0805 MLCC 25V X5R;TopLayer;CAPC_0805;2195;1230;270;Capacitores de cerâmica multicamada MLCC - SMD/SMT 10uF 25V X5R +/-10% 0805 Gen Purp;C15850;;
P4;P 2p 5mm;BottomLayer;connector1x2_parafuso;2595;60;360;Bloques de terminales de PCB de perfil estándar RS de 5,0 mm;;;
R21;R 330 1/8 0805 .1%;TopLayer;RESC_0805;2509,64;1365;90;Resistores de Filme Fino - SMD CPF 0805 330R 0.1% 25PPM 1K RL;C17630;;
R23;R 560 1/8W 0805 .1%;TopLayer;RESC_0805;2605;660;180;Resistores de Filme Fino - SMD 1/8W 3.6K ohm .1% 25ppm;C28636;;
R25;R 100k 1/8W 0805 .1%;TopLayer;RESC_0805;2915;60;360;Resistores de Filme Fino - SMD 100 Kohm .1% 0805 25PPM;C17407;;
R26;R 100k 1/8W 0805 .1%;TopLayer;RESC_0805;2954,37;215;90;Resistores de Filme Fino - SMD 100 Kohm .1% 0805 25PPM;C17407;;
R27;R 100k 1/8W 0805 .1%;TopLayer;RESC_0805;2820;305;180;Resistores de Filme Fino - SMD 100 Kohm .1% 0805 25PPM;C17407;;
R28;R 100k 1/8W 0805 .1%;TopLayer;RESC_0805;2820;440;360;Resistores de Filme Fino - SMD 100 Kohm .1% 0805 25PPM;C17407;;
R29;R 100k 1/8W 0805 .1%;TopLayer;RESC_0805;2820;575;180;Resistores de Filme Fino - SMD 100 Kohm .1% 0805 25PPM;C17407;;
R35;R 100k 1/8W 0805 .1%;TopLayer;RESC_0805;2292,401;60;180;Resistores de Filme Fino - SMD 100 Kohm .1% 0805 25PPM;C17407;;
R36;R 100k 1/8W 0805 .1%;TopLayer;RESC_0805;2255;235;90;Resistores de Filme Fino - SMD 100 Kohm .1% 0805 25PPM;C17407;;
R37;R 100k 1/8W 0805 .1%;TopLayer;RESC_0805;2390;305;360;Resistores de Filme Fino - SMD 100 Kohm .1% 0805 25PPM;C17407;;
R38;R 100k 1/8W 0805 .1%;TopLayer;RESC_0805;2390;440;180;Resistores de Filme Fino - SMD 100 Kohm .1% 0805 25PPM;C17407;;
R39;R 100k 1/8W 0805 .1%;TopLayer;RESC_0805;2390;575;360;Resistores de Filme Fino - SMD 100 Kohm .1% 0805 25PPM;C17407;;
U14;IC CC/CC 1W 5V;BottomLayer;DC/DC_ISO;2770;960,591;270;Conversores CC/CC com isolação 1W 5Vin 5Vout 200mA SIP7;;;
U16;IC AmpIso BIPOL AMC1200;TopLayer;SOIC8;2395;979,567;90;Amplificadores de isolamento 4kV peak Iso Amp;C79905;;
P3;P 2p 5mm;BottomLayer;connector1x2_parafuso;1574,37;65;360;Bloques de terminales de PCB de perfil estándar RS de 5,0 mm;;;
P5;P 2p 5mm;BottomLayer;connector1x2_parafuso;590;60;360;Bloques de terminales de PCB de perfil estándar RS de 5,0 mm;;;
C15;C 10uF 0805 MLCC 25V X5R;TopLayer;CAPC_0805;200;1230;270;Capacitores de cerâmica multicamada MLCC - SMD/SMT 10uF 25V X5R +/-10% 0805 Gen Purp;C15850;;
U17;IC AmpIso BIPOL AMC1200;TopLayer;SOIC8;380;979,567;90;Amplificadores de isolamento 4kV peak Iso Amp;C79905;;
R1;R 10 1/8W 0805 1%;TopLayer;RESC_0805;2860;2710;90;Resistores de Filme Espesso - SMD 1/8Watt 10ohms 1% Commercial Use;C17415;;
R2;R 10 1/8W 0805 1%;TopLayer;RESC_0805;2770;2710;90;Resistores de Filme Espesso - SMD 1/8Watt 10ohms 1% Commercial Use;C17415;;
U10;IC Relay 5A 5V 5x20mm;BottomLayer;Relay_-_G6DN;2680;3090;90;Relés para uso geral 1 form A w/ 5VDC Coil-standard type;;;
U11;P 2p 5mm;BottomLayer;connector1x2_parafuso;2775;3735;180;Bloques de terminales de PCB de perfil estándar RS de 5,0 mm;;;
U6;IC DUAL MOS DRIVER MIC4127;TopLayer;SOIC-MIC4126;2510;2615;0;Drivers de portas 1.5A Dual High Speed MOSFET Driver with Low Thermal Impedance;C18690;;
U1;IC Relay 5A 5V 5x20mm;BottomLayer;Relay_-_G6DN;2945;3090;90;Relés para uso geral 1 form A w/ 5VDC Coil-standard type;;;
U5;P 2p 5mm;BottomLayer;connector1x2_parafuso;3225;3735;180;Bloques de terminales de PCB de perfil estándar RS de 5,0 mm;;;
